combo_size,features,relevance_mean_abs_pearson,redundancy_mean_abs_pearson,redundancy_max_abs_pearson,score,selector,mrmr_last_added,mrmr_score
6,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f6_w6",0.5377618865792068,0.4020463658152373,0.7740977003046791,0.3367387036715881,relevance_minus_redundancy,,
3,"f5_w6,f7_w6,f4_w6",0.46150001929436674,0.24998795700908405,0.6201288314102067,0.3365060407898247,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f2_w6,f10_w6,f4_w6",0.4490519649302998,0.22597317487299365,0.7740977003046791,0.336065377493803,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f9_w6,f10_w6",0.4578577097401475,0.24476526319902692,0.651642574178619,0.33547507814063404,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f6_w6",0.5303961561800993,0.3901089088186201,0.7740977003046791,0.33534170177078926,relevance_minus_redundancy,,
3,"f5_w6,f2_w6,f4_w6",0.3936029856060901,0.1168469565478586,0.2527746564970657,0.3351795073321608,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f8_w6,f4_w6",0.5072059813281082,0.3440640626049278,0.8601282221881698,0.3351739500256443,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f2_w6,f10_w6",0.4529935862968278,0.23584251979396983,0.6290671185497521,0.33507232639984286,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f6_w6,f4_w6",0.48681909227741876,0.3035045449078194,0.7740977003046791,0.33506681982350905,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f2_w6,f6_w6,f4_w6",0.4424018829579691,0.2147151317214377,0.7186988523426959,0.33504431709725024,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f10_w6",0.524613258876696,0.37989990926189277,0.8601282221881698,0.3346633042457496,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f9_w6,f10_w6",0.487309300196417,0.30591393165742653,0.7740977003046791,0.33435233436770373,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f10_w6,f4_w6",0.4255696648736358,0.18297698888992564,0.6290671185497521,0.33408117042867297,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f2_w6,f6_w6,f4_w6",0.44982417129163527,0.2322542320366317,0.7740977003046791,0.3336970552733194,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f8_w6,f6_w6",0.5783037849842274,0.4901977118908495,0.7740977003046791,0.33320492903880267,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f7_w6,f6_w6,f10_w6",0.5238208933550029,0.3817976767496107,0.7740977003046791,0.33292205498019756,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.48050560907818385,0.2954251830966114,0.7740977003046791,0.3327930175298781,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f7_w6,f6_w6",0.5871426614631563,0.5088686151801379,0.7740977003046791,0.33270835387308734,relevance_minus_redundancy,,
3,"f5_w6,f8_w6,f2_w6",0.4833337870604078,0.3015752561768932,0.5734944780694384,0.3325461589719612,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f8_w6,f10_w6,f4_w6",0.47563475137533073,0.28682552747721207,0.8601282221881698,0.3322219876367247,relevance_minus_redundancy,,
3,"f1_w6,f9_w6,f4_w6",0.40492418116081796,0.14560256394914411,0.2790741425735547,0.33212289918624593,relevance_minus_redundancy,,
3,"f1_w6,f8_w6,f10_w6",0.4923073168777358,0.3203719105000748,0.5619250803570098,0.33212136162769845,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f8_w6,f9_w6",0.5787857367930649,0.49345985314169116,0.7740977003046791,0.3320558102222193,relevance_minus_redundancy,,
3,"f3_w6,f9_w6,f10_w6",0.3742140735894899,0.0843444991291576,0.12677544219803474,0.33204182402491106,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f2_w6,f10_w6",0.48051658286358034,0.2973009601417108,0.651642574178619,0.33186610279272494,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f8_w6,f10_w6,f4_w6",0.4497385692460978,0.23598457692745428,0.651642574178619,0.3317462807823707,relevance_minus_redundancy,,
4,"f1_w6,f2_w6,f6_w6,f4_w6",0.3758051991494314,0.0881901267147448,0.196490480601088,0.331710135792059,relevance_minus_redundancy,,
4,"f3_w6,f8_w6,f2_w6,f4_w6",0.40588754684589784,0.14867826278226773,0.391687379755314,0.331548415454764,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f8_w6,f10_w6,f4_w6",0.47337457905840374,0.2838746501762275,0.7186988523426959,0.33143725397029,relevance_minus_redundancy,,
2,"f8_w6,f2_w6",0.37060637149455156,0.07845663396417546,0.07845663396417546,0.3313780545124638,relevance_minus_redundancy,,
3,"f3_w6,f6_w6,f4_w6",0.3647275784589123,0.06689388241647141,0.1460685047809008,0.3312806372506766,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f2_w6,f10_w6,f4_w6",0.4414752353243667,0.22162120531013524,0.7186988523426959,0.33066463266929913,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6",0.5291451184666618,0.3971644349303637,0.8601282221881698,0.33056290100147995,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f9_w6,f10_w6,f4_w6",0.4752139208058423,0.2893307793575933,0.7740977003046791,0.33054853112704563,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.4424584408925278,0.224052082390325,0.7740977003046791,0.33043239969736526,relevance_minus_redundancy,,
3,"f5_w6,f7_w6,f10_w6",0.4701832614102152,0.27962338062437114,0.6201288314102067,0.3303715710980296,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f7_w6,f9_w6",0.5876246132719938,0.5163789197859168,0.7740977003046791,0.3294351533790354,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f2_w6,f9_w6,f10_w6",0.49027400301822915,0.3217517518123881,0.7740977003046791,0.3293981271120351,relevance_minus_redundancy,,
3,"f3_w6,f9_w6,f4_w6",0.3655308314736414,0.07249416590103147,0.12677544219803474,0.3292837485231257,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.48168189232544545,0.30564995038507103,0.8601282221881698,0.32885691713290993,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f10_w6",0.4939173656574587,0.33045538319574924,0.8601282221881698,0.32868967405958405,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f2_w6,f9_w6,f4_w6",0.441361134713942,0.22578707534100734,0.7740977003046791,0.3284675970434383,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f2_w6,f10_w6,f4_w6",0.4503208816410203,0.2438931043997212,0.7186988523426959,0.3283743294411597,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f6_w6,f10_w6,f4_w6",0.47486966951381554,0.29301392964681977,0.7740977003046791,0.3283627046904056,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f8_w6,f2_w6",0.48423424353529726,0.31226730152471793,0.8601282221881698,0.3281005927729383,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f8_w6,f9_w6,f10_w6",0.5168567894632601,0.37762501278766997,0.7740977003046791,0.3280442830694251,relevance_minus_redundancy,,
3,"f5_w6,f8_w6,f4_w6",0.4467685584961518,0.23757492486679085,0.5734944780694384,0.3279810960627564,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f9_w6,f4_w6",0.4871633435694455,0.31881580087274425,0.7740977003046791,0.32775544313307337,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f2_w6,f9_w6,f4_w6",0.44288383476680665,0.2302712226719629,0.7186988523426959,0.3277482234308252,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f9_w6",0.5307977826874638,0.40630629739712043,0.7740977003046791,0.3276446339889036,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f9_w6",0.5381635130865713,0.42107586329702895,0.7740977003046791,0.3276255814380568,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f4_w6",0.4711479864666667,0.2873377117554921,0.8601282221881698,0.32747913058892064,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f9_w6,f4_w6",0.482099354926908,0.3094959042090747,0.7740977003046791,0.32735140282237063,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f8_w6,f9_w6,f4_w6",0.47326047844797897,0.29217979859031484,0.7740977003046791,0.32717057915282155,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f8_w6,f9_w6",0.546285016443301,0.4385291788772622,0.7740977003046791,0.3270204270046698,relevance_minus_redundancy,,
3,"f3_w6,f7_w6,f8_w6",0.5486929873272434,0.444216779802757,0.8601282221881698,0.3265845974258649,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.4808498603702106,0.3087135041306138,0.7740977003046791,0.3264931083049037,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f8_w6,f2_w6,f10_w6",0.4953137161969573,0.3384896975612838,0.7186988523426959,0.3260688674163154,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f2_w6,f6_w6,f10_w6",0.4898723765108646,0.3276430305645381,0.7740977003046791,0.3260508612285956,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f6_w6,f4_w6",0.4507428383922143,0.2498102115856967,0.651642574178619,0.32583773259936594,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f8_w6,f4_w6",0.45681032211210526,0.2622175755484177,0.8601282221881698,0.3257015343378964,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f8_w6,f6_w6,f10_w6",0.47798847190865057,0.3047665276832844,0.7740977003046791,0.3256052080670084,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f6_w6,f10_w6,f4_w6",0.4358831780674315,0.22079715083333745,0.7740977003046791,0.32548460265076273,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f4_w6",0.490844661310255,0.33116144205318077,0.8601282221881698,0.3252639402836646,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f9_w6,f10_w6,f4_w6",0.42615464289776217,0.20231058914177966,0.7186988523426959,0.32499934832687233,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6",0.5527811282789677,0.45619738100001495,0.8601282221881698,0.3246824377789603,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f2_w6,f10_w6,f4_w6",0.439952535271502,0.23083590999529618,0.7740977003046791,0.32453458027385396,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f7_w6,f8_w6",0.5887168950434626,0.5296527038444225,0.8601282221881698,0.3238905431212513,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f6_w6,f10_w6",0.4868002822444831,0.3272657080604126,0.7186988523426959,0.3231674282142768,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f2_w6,f4_w6",0.4188395175106398,0.19154081793181124,0.6201288314102067,0.3230691085447342,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f2_w6,f6_w6,f10_w6",0.4460891281746136,0.24627336623985663,0.7740977003046791,0.3229524450546853,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f7_w6,f9_w6",0.5573336120419622,0.4689552310608434,0.7740977003046791,0.3228559965115405,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.4689004376066074,0.29219960633831144,0.7740977003046791,0.32280063443745166,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.4416862345311923,0.238246348652524,0.7740977003046791,0.3225630602049303,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f8_w6,f6_w6,f10_w6",0.5164551629558956,0.38801979296498157,0.7740977003046791,0.32244526647340477,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f8_w6,f10_w6",0.5124159265976174,0.3799616028912411,0.8601282221881698,0.3224351251519968,relevance_minus_redundancy,,
3,"f1_w6,f2_w6,f10_w6",0.4391417439876741,0.2335883959320327,0.3995381885726651,0.3223475460216577,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f6_w6,f10_w6",0.4905404817556395,0.3365958416782859,0.7740977003046791,0.3222425609164966,relevance_minus_redundancy,,
3,"f1_w6,f2_w6,f9_w6",0.44148940972507394,0.23871713396563152,0.2790741425735547,0.32213084274225817,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f2_w6,f6_w6",0.45415189583883087,0.26532439788595913,0.6290671185497521,0.3214896968958513,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.44611519208229516,0.250315654051947,0.7740977003046791,0.32095736505632166,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f2_w6,f6_w6,f10_w6",0.45416579234955945,0.2664314698509528,0.7740977003046791,0.32095005742408306,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f8_w6,f9_w6,f10_w6",0.47847042371748805,0.31566237795962254,0.7740977003046791,0.32063923473767675,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f9_w6,f10_w6",0.4908847330476663,0.3412100963001328,0.7740977003046791,0.32027968489759984,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f2_w6,f10_w6",0.42344857403144537,0.20735593087762197,0.3995381885726651,0.3197706085926344,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f9_w6,f10_w6,f4_w6",0.436284804574796,0.23329942078995733,0.7740977003046791,0.31963509417981734,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f9_w6,f6_w6,f4_w6",0.47276359509743665,0.30630139164592834,0.7740977003046791,0.31961289927447245,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.4685561863145806,0.2979056915584603,0.7740977003046791,0.31960334053535044,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f9_w6,f6_w6",0.4866576564814522,0.3342846924627479,0.7740977003046791,0.3195153102500783,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.4457709407902684,0.2528049525398377,0.7740977003046791,0.31936846452034956,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f2_w6,f10_w6,f4_w6",0.43062420679743213,0.223559617370989,0.651642574178619,0.31884439811193765,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f2_w6,f9_w6",0.5040384920654615,0.3713305481464262,0.7740977003046791,0.3183732179922484,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f8_w6,f2_w6,f9_w6",0.4951996155865325,0.3538396346306402,0.7740977003046791,0.31827979827121244,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.44923807434449187,0.2626219988151415,0.8601282221881698,0.31792707493692113,relevance_minus_redundancy,,
4,"f1_w6,f8_w6,f2_w6,f6_w6",0.4431033002401697,0.25089374196708875,0.5619250803570098,0.3176564292566253,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f8_w6,f10_w6",0.4633227536989916,0.2916703651981103,0.8601282221881698,0.31748757109993647,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.451868212344521,0.27037632037960935,0.7740977003046791,0.31668005215471634,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f8_w6,f10_w6,f4_w6",0.45720699324246294,0.28143098476297085,0.8601282221881698,0.31649150086097755,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f8_w6,f4_w6",0.5308419911404142,0.4293193479668833,0.8601282221881698,0.31618231715697254,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.482261047096447,0.3325455956468593,0.8601282221881698,0.3159882492730174,relevance_minus_redundancy,,
3,"f3_w6,f10_w6,f4_w6",0.3631831657362415,0.09445235278225972,0.15912433954940838,0.3159569893451116,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f9_w6,f10_w6,f4_w6",0.4025186330854562,0.1740492263349137,0.651642574178619,0.31549401991799936,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.4429551512419129,0.25611355902955146,0.7186988523426959,0.3148983717271372,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f2_w6,f6_w6",0.5050792403094887,0.38080164865513627,0.7186988523426959,0.3146784159819206,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f9_w6,f6_w6,f4_w6",0.4255585904785,0.22180548465188785,0.7740977003046791,0.31465584815255604,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f2_w6,f9_w6,f10_w6",0.446571079983451,0.2639244686539371,0.7740977003046791,0.3146088456564825,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.45216943222504447,0.2751260796687283,0.7740977003046791,0.31460639239068033,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f2_w6,f9_w6,f4_w6",0.4502257977989998,0.2713486707490633,0.7740977003046791,0.31455146242446813,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f6_w6",0.525275150043555,0.42148646261171346,0.8601282221881698,0.31453191873769826,relevance_minus_redundancy,,
4,"f5_w6,f8_w6,f2_w6,f4_w6",0.40779092191197863,0.18660883151793597,0.5734944780694384,0.31448650615301066,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f6_w6",0.4946895720187941,0.3606672375574878,0.8601282221881698,0.31435595324005017,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f8_w6,f2_w6,f4_w6",0.423619860121576,0.2189955847076545,0.8601282221881698,0.31412206776774876,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f8_w6,f2_w6",0.5137792558006796,0.39947949861345705,0.8601282221881698,0.31403950649395107,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f6_w6,f4_w6",0.509604337801731,0.39119589450831926,0.8601282221881698,0.31400639054757135,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.4842269985564046,0.34140436173419975,0.7740977003046791,0.31352481768930474,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f8_w6,f2_w6,f10_w6",0.47167770638465134,0.31682196360481496,0.651642574178619,0.31326672458224386,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f2_w6,f6_w6,f4_w6",0.45109308800235576,0.2756792057634494,0.7186988523426959,0.31325348512063106,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.428517447668324,0.23075457439901872,0.7740977003046791,0.31314016046881465,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f9_w6,f6_w6",0.5310838488235857,0.43601048938460263,0.7740977003046791,0.3130786041312844,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.4428600673998923,0.26031441219946533,0.7740977003046791,0.3127028613001597,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.4845712498484313,0.3439956814251242,0.7740977003046791,0.3125734091358692,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f8_w6,f2_w6,f6_w6",0.4962403638305598,0.3674798197697372,0.7186988523426959,0.3125004539456912,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f6_w6,f10_w6,f4_w6",0.42567269108892464,0.2266427513249723,0.7186988523426959,0.31235131542643846,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f9_w6,f4_w6",0.4599860451674667,0.2983393479210591,0.7455341410813562,0.31081637120693717,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.4498999655113508,0.27847620178704213,0.8601282221881698,0.31066186461782974,relevance_minus_redundancy,,
3,"f3_w6,f2_w6,f4_w6",0.39106515218464905,0.16103755324552907,0.391687379755314,0.3105463755618845,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f9_w6,f6_w6,f10_w6",0.47710521615536083,0.33344828194791487,0.7740977003046791,0.3103810751814034,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f2_w6,f9_w6",0.47876919957645314,0.3371757308189783,0.651642574178619,0.31018133416696403,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.44372735760324833,0.26742433696744267,0.7186988523426959,0.31001518911952697,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f9_w6,f10_w6",0.46519599043697574,0.3107850749740829,0.7455341410813562,0.3098034529499343,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f2_w6,f10_w6",0.4770084502734032,0.3347458526552081,0.651642574178619,0.3096355239457992,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f8_w6,f9_w6,f4_w6",0.4511471686885377,0.28307401078749655,0.6759634322678775,0.3096101632947894,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f8_w6,f6_w6,f4_w6",0.47640695773666614,0.33364080003917296,0.8601282221881698,0.30958655771707966,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f2_w6,f9_w6,f10_w6",0.4480937800363157,0.27735688178870743,0.7186988523426959,0.309415339141962,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f2_w6,f9_w6,f10_w6",0.454567418856924,0.2905501066830754,0.7740977003046791,0.3092923655153863,relevance_minus_redundancy,,
4,"f3_w6,f8_w6,f10_w6,f4_w6",0.3849760570095922,0.1513852456434154,0.2944541325208695,0.3092834341878845,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f10_w6",0.4951862823681792,0.3719629306785957,0.8601282221881698,0.30920481702888136,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.4463439145451904,0.2743182553113265,0.7740977003046791,0.30918478688952716,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.4467770832491541,0.2753335455649433,0.7740977003046791,0.30911031046668247,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f10_w6",0.4754896075245909,0.33285882291481195,0.8601282221881698,0.30906019606718493,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.42891907417568853,0.24042473545234727,0.7740977003046791,0.3087067064495149,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f2_w6,f9_w6,f4_w6",0.41924782495450075,0.22115276535654402,0.651642574178619,0.3086714422762287,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.44680006195045197,0.2762723548186167,0.7740977003046791,0.3086638845411436,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f2_w6,f9_w6,f6_w6",0.4910462093795646,0.3647927701316606,0.7740977003046791,0.30864982431373433,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f9_w6,f6_w6,f10_w6",0.430768535748009,0.24429995360836979,0.7740977003046791,0.3086185589438241,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.41516529722343537,0.2131631930499449,0.7740977003046791,0.3085837006984629,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f9_w6,f4_w6",0.5099485890937577,0.40329036374098576,0.8601282221881698,0.3083034072232649,relevance_minus_redundancy,,
3,"f3_w6,f7_w6,f6_w6",0.4691898407114449,0.3218389863929684,0.5602656127403205,0.30827034751496074,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f8_w6,f2_w6,f4_w6",0.4472558699338819,0.2780255523377798,0.8601282221881698,0.308243093764992,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.4825622669769704,0.349128569577398,0.8601282221881698,0.3079979821882714,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f8_w6,f10_w6,f4_w6",0.4769036680860512,0.33801665205495757,0.8601282221881698,0.30789534205857244,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.44664513442571385,0.2775508134022536,0.7740977003046791,0.30786972772458704,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f6_w6,f4_w6",0.48314010317093514,0.3509169206733874,0.7186988523426959,0.30768164283424143,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.4019346612232932,0.18899486121110526,0.7740977003046791,0.30743723061774053,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f6_w6,f4_w6",0.4595040933586292,0.30462043058389293,0.651642574178619,0.30719387806668275,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f8_w6,f10_w6",0.5360519364099232,0.45813745445233944,0.8601282221881698,0.3069832091837535,relevance_minus_redundancy,,
3,"f3_w6,f2_w6,f6_w6",0.4012928070231683,0.18933441569645956,0.391687379755314,0.3066255991749385,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f2_w6,f10_w6,f4_w6",0.39862733433080044,0.18403969825798566,0.6290671185497521,0.3066074852018076,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.4348276604855509,0.2569173595052871,0.7740977003046791,0.3063689807329073,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f2_w6,f6_w6,f4_w6",0.4187658731456632,0.22492675923657263,0.651642574178619,0.30630249352737693,relevance_minus_redundancy,,
3,"f3_w6,f8_w6,f6_w6",0.45445837991323,0.2975281059398435,0.5331765374762124,0.3056943269433082,relevance_minus_redundancy,,
4,"f1_w6,f8_w6,f2_w6,f10_w6",0.4419449906981666,0.2726001724396922,0.5619250803570098,0.3056449044783205,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.4718053021782942,0.33239183057813426,0.8601282221881698,0.30560938688922706,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f2_w6,f6_w6,f10_w6",0.4476118282274782,0.2842644936586458,0.7186988523426959,0.3054795813981553,relevance_minus_redundancy,,
